match_date,tournament,surface,best_of,player1,player2,player1_rank,player2_rank,player1_odds,player2_odds,result,winner,sets,duration,aces,double_faults,first_serve_pct,break_points_saved,break_points_converted
2010-02-06,Fed Cup WG R1: UKR vs ITA,Hard,3,Alona Bondarenko,Francesca Schiavone,26,18,1.4,3.51,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: UKR vs ITA,Hard,3,Flavia Pennetta,Kateryna Bondarenko,12,33,10.0,1.09,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: UKR vs ITA,Hard,3,Flavia Pennetta,Alona Bondarenko,12,26,6.01,1.2,player1,player1,1,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: UKR vs ITA,Hard,3,Francesca Schiavone,Kateryna Bondarenko,18,33,6.62,1.18,player1,player1,3,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: CZE vs GER,Hard,3,Anna Lena Groenefeld,Lucie Safarova,66,46,1.1,10.0,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: CZE vs GER,Hard,3,Petra Kvitova,Andrea Petkovic,68,49,1.11,9.91,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: CZE vs GER,Hard,3,Lucie Hradecka,Andrea Petkovic,64,49,1.18,6.62,player1,player1,1,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: CZE vs GER,Hard,3,Anna Lena Groenefeld,Petra Kvitova,66,68,2.26,1.79,player1,player1,3,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: SRB vs RUS,Hard,3,Svetlana Kuznetsova,Ana Ivanovic,4,23,9.91,1.11,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: SRB vs RUS,Hard,3,Jelena Jankovic,Alisa Kleybanova,8,31,10.0,1.07,player1,player1,3,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: SRB vs RUS,Hard,3,Jelena Jankovic,Svetlana Kuznetsova,8,4,1.63,2.58,player1,player1,3,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: SRB vs RUS,Hard,3,Alisa Kleybanova,Ana Ivanovic,31,23,1.4,3.51,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: FRA vs USA,Clay,3,Bethanie Mattek Sands,Alize Cornet,140,65,1.05,10.0,player1,player1,1,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: FRA vs USA,Clay,3,Melanie Oudin,Pauline Parmentier,53,104,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: FRA vs USA,Clay,3,Melanie Oudin,Julie Coin,53,76,10.0,1.07,player1,player1,1,,0,0,,0.0,
2010-02-06,Fed Cup WG R1: FRA vs USA,Clay,3,Pauline Parmentier,Christina Mchale,104,215,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: AUS vs ESP,Hard,3,Samantha Stosur,Maria Jose Martinez Sanchez,11,28,8.08,1.14,player1,player1,3,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: AUS vs ESP,Hard,3,Anabel Medina Garrigues,Casey Dellacqua,32,276,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: AUS vs ESP,Hard,3,Samantha Stosur,Anabel Medina Garrigues,11,32,10.0,1.09,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: AUS vs ESP,Hard,3,Carla Suarez Navarro,Alicia Molik,42,170,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: POL vs BEL,Hard,3,Yanina Wickmayer,Marta Domachowska,15,135,10.0,1.05,player1,player1,3,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: POL vs BEL,Hard,3,Agnieszka Radwanska,Kirsten Flipkens,9,81,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: POL vs BEL,Hard,3,Yanina Wickmayer,Agnieszka Radwanska,15,9,1.5,3.0,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: POL vs BEL,Hard,3,Kirsten Flipkens,Marta Domachowska,81,135,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: EST vs ARG,Hard,3,Maret Ani,Maria Irigoyen,177,224,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: EST vs ARG,Hard,3,Kaia Kanepi,Paula Ormaechea,61,430,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: EST vs ARG,Hard,3,Kaia Kanepi,Aranza Salut,61,357,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: EST vs ARG,Hard,3,Maret Ani,Paula Ormaechea,177,430,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: SVK vs CHN,Hard,3,Dominika Cibulkova,Xinyun Han,30,165,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: SVK vs CHN,Hard,3,Daniela Hantuchova,Shuai Zhang,27,152,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: SVK vs CHN,Hard,3,Dominika Cibulkova,Shuai Zhang,30,152,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-06,Fed Cup WG2 R1: SVK vs CHN,Hard,3,Xinyun Han,Kristina Kucova,165,109,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: ITA vs CZE,Clay,3,Flavia Pennetta,Lucie Hradecka,15,74,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: ITA vs CZE,Clay,3,Francesca Schiavone,Lucie Safarova,17,38,10.0,1.09,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: ITA vs CZE,Clay,3,Flavia Pennetta,Petra Kvitova,15,60,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: ITA vs CZE,Clay,3,Sara Errani,Lucie Hradecka,36,74,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: USA vs RUS,Hard,3,Melanie Oudin,Alla Kudryavtseva,31,78,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: USA vs RUS,Hard,3,Elena Dementieva,Bethanie Mattek Sands,6,129,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: USA vs RUS,Hard,3,Elena Dementieva,Melanie Oudin,6,31,10.0,1.06,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG SF: USA vs RUS,Hard,3,Bethanie Mattek Sands,Kate Makarova,129,62,1.05,10.0,player1,player1,3,,0,0,,0.0,
2010-11-06,Fed Cup WG F: USA vs ITA,Hard,3,Francesca Schiavone,Coco Vandeweghe,7,114,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-11-06,Fed Cup WG F: USA vs ITA,Hard,3,Flavia Pennetta,Bethanie Mattek Sands,23,58,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-11-06,Fed Cup WG F: USA vs ITA,Hard,3,Melanie Oudin,Francesca Schiavone,67,7,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-11-06,Fed Cup WG F: USA vs ITA,Hard,3,Flavia Pennetta,Coco Vandeweghe,23,114,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: BEL vs EST,Clay,3,Kim Clijsters,Maret Ani,11,220,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: BEL vs EST,Clay,3,Yanina Wickmayer,Kaia Kanepi,12,126,10.0,1.05,player1,player1,3,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: BEL vs EST,Clay,3,Kaia Kanepi,Justine Henin,126,24,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: BEL vs EST,Clay,3,Yanina Wickmayer,Maret Ani,12,220,10.0,1.05,player1,player1,3,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: UKR vs AUS,Clay,3,Anastasia Rodionova,Alona Bondarenko,96,25,1.05,10.0,player1,player1,3,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: UKR vs AUS,Clay,3,Samantha Stosur,Mariya Koryttseva,10,103,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: UKR vs AUS,Clay,3,Samantha Stosur,Lyudmyla Kichenok,10,289,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: UKR vs AUS,Clay,3,Alicia Molik,Mariya Koryttseva,97,103,3.0,1.5,player1,player1,3,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: GER vs FRA,Clay,3,Andrea Petkovic,Pauline Parmentier,49,95,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: GER vs FRA,Clay,3,Aravane Rezai,Tatjana Malek,21,0,1.8,1.8,player1,player1,3,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: GER vs FRA,Clay,3,Andrea Petkovic,Aravane Rezai,49,21,1.05,10.0,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: GER vs FRA,Clay,3,Pauline Parmentier,Julia Goerges,95,73,1.08,10.0,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: SRB vs SVK,Clay,3,Jelena Jankovic,Magdalena Rybarikova,7,53,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: SRB vs SVK,Clay,3,Daniela Hantuchova,Bojana Jovanovski,23,117,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: SRB vs SVK,Clay,3,Daniela Hantuchova,Jelena Jankovic,23,7,1.16,7.31,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG PO: SRB vs SVK,Clay,3,Bojana Jovanovski,Magdalena Rybarikova,117,53,1.05,10.0,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: POL vs ESP,Carpet,3,Agnieszka Radwanska,Carla Suarez Navarro,8,40,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: POL vs ESP,Carpet,3,Maria Jose Martinez Sanchez,Marta Domachowska,27,133,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: POL vs ESP,Carpet,3,Maria Jose Martinez Sanchez,Agnieszka Radwanska,27,8,1.11,9.91,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: POL vs ESP,Carpet,3,Carla Suarez Navarro,Marta Domachowska,40,133,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-25,Fed Cup WG2 PO: SWE vs CHN,Hard,3,Johanna Larsson,Shuai Peng,114,54,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-04-25,Fed Cup WG2 PO: SWE vs CHN,Hard,3,Sofia Arvidsson,Shuai Zhang,69,135,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-25,Fed Cup WG2 PO: SWE vs CHN,Hard,3,Shuai Peng,Sofia Arvidsson,54,69,6.62,1.18,player1,player1,2,,0,0,,0.0,
2010-04-25,Fed Cup WG2 PO: SWE vs CHN,Hard,3,Johanna Larsson,Shuai Zhang,114,135,10.0,1.09,player1,player1,3,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: CAN vs ARG,Carpet,3,Aleksandra Wozniak,Paula Ormaechea,46,419,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: CAN vs ARG,Carpet,3,Valerie Tetreault,Jorgelina Cravero,118,298,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: CAN vs ARG,Carpet,3,Aleksandra Wozniak,Jorgelina Cravero,46,298,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: CAN vs ARG,Carpet,3,Valerie Tetreault,Paula Ormaechea,118,419,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: SLO vs JPN,Clay,3,Katarina Srebotnik,Kimiko Date Krumm,385,70,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: SLO vs JPN,Clay,3,Polona Hercog,Ayumi Morita,52,81,10.0,1.05,player1,player1,3,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: SLO vs JPN,Clay,3,Kimiko Date Krumm,Polona Hercog,70,52,1.13,8.94,player1,player1,2,,0,0,,0.0,
2010-04-24,Fed Cup WG2 PO: SLO vs JPN,Clay,3,Katarina Srebotnik,Ayumi Morita,385,81,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: JPN vs NZL,Hard,3,Ayumi Morita,Marina Erakovic,91,363,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: JPN vs NZL,Hard,3,Kimiko Date Krumm,Sacha Jones,62,166,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: JPN vs INA,Hard,3,Ayumi Morita,Lavinia Tananta,91,410,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: JPN vs INA,Hard,3,Kimiko Date Krumm,Ayu Fani Damayanti,62,297,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: JPN vs KOR,Hard,3,Ayumi Morita,Jin A Lee,91,272,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: JPN vs KOR,Hard,3,Kimiko Date Krumm,So Jung Kim,62,249,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: NZL vs INA,Hard,3,Marina Erakovic,Lavinia Tananta,363,410,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: NZL vs INA,Hard,5,Sacha Jones,Ayu Fani Damayanti,166,297,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: NZL vs KOR,Hard,3,Jin A Lee,Marina Erakovic,272,363,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: NZL vs KOR,Hard,3,So Jung Kim,Sacha Jones,249,166,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: INA vs KOR,Hard,3,Jin A Lee,Sandy Gumulya,272,617,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: INA vs KOR,Hard,3,Ayu Fani Damayanti,So Jung Kim,297,249,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: UZB vs TPE,Hard,3,Kai Chen Chang,Albina Khabibulina,94,572,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: UZB vs TPE,Hard,3,Akgul Amanmuradova,Yung Jan Chan,95,100,2.78,1.56,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: UZB vs THA,Hard,3,Suchanun Viratprasert,Sabina Sharipova,264,415,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: UZB vs THA,Hard,3,Tamarine Tanasugarn,Akgul Amanmuradova,87,95,3.51,1.4,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: UZB vs KAZ,Hard,3,Sesil Karatantcheva,Nigina Abduraimova,186,489,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: UZB vs KAZ,Hard,3,Akgul Amanmuradova,Galina Voskoboeva,95,128,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: TPE vs THA,Hard,3,Kai Chen Chang,Suchanun Viratprasert,94,264,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: TPE vs THA,Hard,3,Tamarine Tanasugarn,Yung Jan Chan,87,100,5.47,1.22,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: TPE vs KAZ,Hard,3,Sesil Karatantcheva,Kai Chen Chang,186,94,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: TPE vs KAZ,Hard,3,Yung Jan Chan,Yaroslava Shvedova,100,48,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: THA vs KAZ,Hard,3,Sesil Karatantcheva,Suchanun Viratprasert,186,264,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: THA vs KAZ,Hard,3,Tamarine Tanasugarn,Yaroslava Shvedova,87,48,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G2 RRA: IND vs SIN,Hard,3,Poojashree Venkatesha,Si Ying Julienne Keong,339,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G2 RRA: IND vs SIN,Hard,3,Sania Mirza,Stefanie Tan,59,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G2 RRA: MAS vs IND,Hard,3,Poojashree Venkatesha,Chin Bee Khoo,339,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G2 RRA: MAS vs IND,Hard,3,Sania Mirza,Jawairiah Noordin,59,1014,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G2 RRA: MAS vs SIN,Hard,3,Chin Bee Khoo,Si Ying Julienne Keong,0,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G2 RRA: MAS vs SIN,Hard,3,Stefanie Tan,Jawairiah Noordin,0,1014,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G2 RRB: HKG vs PHI,Hard,3,Zi Jun Yang,Michelle Pang,476,0,1.8,1.8,player1,player1,3,,0,0,,0.0,
2010-02-04,Fed Cup G2 RRB: HKG vs PHI,Hard,3,Ling Zhang,Anna Christine Patrimonio,305,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G2 RRB: HKG vs SYR,Hard,3,Zi Jun Yang,Kim Sadi,476,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G2 RRB: HKG vs SYR,Hard,3,Ling Zhang,Diala Jamaleddine,305,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G2 RRB: HKG vs KGZ,Hard,3,Zi Jun Yang,Bermet Duvanaeva,476,865,10.0,1.05,player1,player1,3,,0,0,,0.0,
2010-02-05,Fed Cup G2 RRB: HKG vs KGZ,Hard,3,Ksenia Palkina,Ling Zhang,239,305,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-02-05,Fed Cup G2 RRB: PHI vs SYR,Hard,3,Michelle Pang,Kim Sadi,0,0,1.8,1.8,player1,player1,3,,0,0,,0.0,
2010-02-05,Fed Cup G2 RRB: PHI vs SYR,Hard,3,Anna Christine Patrimonio,Kett Sadi,0,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G2 RRB: PHI vs KGZ,Hard,3,Bermet Duvanaeva,Michelle Pang,865,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G2 RRB: PHI vs KGZ,Hard,3,Ksenia Palkina,Anna Christine Patrimonio,239,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G2 RRB: SYR vs KGZ,Hard,3,Bermet Duvanaeva,Kim Sadi,865,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G2 RRB: SYR vs KGZ,Hard,3,Ksenia Palkina,Kett Sadi,239,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: CAN vs BRA,Clay,3,Sharon Fichman,Ana Clara Duarte,130,307,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: CAN vs BRA,Clay,3,Maria Fernanda Alves,Aleksandra Wozniak,259,36,1.05,10.0,player1,player1,3,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: CAN vs PUR,Clay,3,Sharon Fichman,Monica Puig,130,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: CAN vs PUR,Clay,3,Aleksandra Wozniak,Jessica Roland Rosario,36,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: CAN vs CUB,Clay,3,Sharon Fichman,Misleydis Diaz Gonzalez,130,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: CAN vs CUB,Clay,3,Aleksandra Wozniak,Yamile Fors Guerra,36,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: BRA vs PUR,Clay,3,Ana Clara Duarte,Monica Puig,307,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: BRA vs PUR,Clay,3,Maria Fernanda Alves,Jessica Roland Rosario,259,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: BRA vs CUB,Clay,3,Ana Clara Duarte,Lumay Diaz Hernandez,307,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: BRA vs CUB,Clay,3,Maria Fernanda Alves,Misleydis Diaz Gonzalez,259,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: PUR vs CUB,Clay,3,Monica Puig,Misleydis Diaz Gonzalez,0,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: PUR vs CUB,Clay,3,Yamile Fors Guerra,Jessica Roland Rosario,0,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: PAR vs COL,Clay,3,Veronica Cepede Royg,Karen Castiblanco,535,460,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: PAR vs COL,Clay,3,Mariana Duque Marino,Rossana De Los Rios,176,99,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: COL vs CHI,Clay,3,Cecilia Costa Melgar,Catalina Castano,879,244,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: COL vs CHI,Clay,3,Mariana Duque Marino,Andrea Koch Benvenuto,176,360,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: COL vs BOL,Clay,3,Catalina Castano,Maria Paula Deheza,244,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: COL vs BOL,Clay,3,Mariana Duque Marino,Maria Fernanda Alvarez Teran,176,222,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: PAR vs CHI,Clay,3,Veronica Cepede Royg,Camila Silva,535,1031,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: PAR vs CHI,Clay,3,Rossana De Los Rios,Andrea Koch Benvenuto,99,360,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: PAR vs BOL,Clay,3,Veronica Cepede Royg,Maria Paula Deheza,535,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: PAR vs BOL,Clay,3,Rossana De Los Rios,Maria Fernanda Alvarez Teran,99,222,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: CHI vs BOL,Clay,3,Cecilia Costa Melgar,Maria Paula Deheza,879,0,1.8,1.8,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: CHI vs BOL,Clay,3,Andrea Koch Benvenuto,Maria Fernanda Alvarez Teran,360,222,1.05,10.0,player1,player1,1,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: ISR vs SLO,Hard,3,Katarina Srebotnik,Julia Glushko,427,314,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: ISR vs SLO,Hard,3,Shahar Peer,Polona Hercog,22,63,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: ISR vs NED,Hard,3,Chayenne Ewijk,Julia Glushko,397,314,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: ISR vs NED,Hard,3,Arantxa Rus,Shahar Peer,117,22,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: ISR vs BUL,Hard,3,Dia Evtimova,Keren Shlomo,263,390,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: ISR vs BUL,Hard,3,Shahar Peer,Tsvetana Pironkova,22,112,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: SLO vs NED,Hard,3,Katarina Srebotnik,Chayenne Ewijk,427,397,1.05,10.0,player1,player1,3,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRA: SLO vs NED,Hard,3,Polona Hercog,Arantxa Rus,63,117,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: SLO vs BUL,Hard,3,Andreja Klepac,Biljana Pawlowa Dimitrova,327,857,10.0,1.05,player1,player1,3,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRA: SLO vs BUL,Hard,3,Elitsa Kostova,Masa Zec Peskiric,350,113,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: NED vs BUL,Hard,3,Chayenne Ewijk,Dia Evtimova,397,263,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRA: NED vs BUL,Hard,3,Arantxa Rus,Tsvetana Pironkova,117,112,1.56,2.78,player1,player1,2,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: POR vs CRO,Hard,3,Ajla Tomljanovic,Neuza Silva,246,201,1.05,10.0,player1,player1,1,,0,0,,0.0,
2010-02-03,Fed Cup G1 RRB: POR vs CRO,Hard,3,Petra Martic,Michelle Larcher De Brito,82,116,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: CRO vs SUI,Hard,3,Amra Sadikovic,Silvia Njiric,374,896,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-02-05,Fed Cup G1 RRB: CRO vs SUI,Hard,3,Patty Schnyder,Petra Martic,44,82,10.0,1.05,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: CRO vs ROU,Hard,3,Simona Halep,Ajla Tomljanovic,187,246,10.0,1.05,player1,player1,1,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: CRO vs ROU,Hard,3,Petra Martic,Alexandra Dulgheru,82,54,1.05,10.0,player1,player1,2,,0,0,,0.0,
2010-02-04,Fed Cup G1 RRB: POR vs SUI,Hard,3,Amra Sadikovic,Neuza Silva,374,201,1.05,10.0,player1,player1,2,,0,0,,0.0,
